58 2 -492.9215919352699 -4.224709436179239 2.7661311999458746
58 3 -496.24085504368026 -4.262913371907729 3.8725725319875153
58 4 -500.6667369992449 -4.31327373562317 4.979571843316762
58 5 -506.1999987303138 -4.375263708536409 6.0875457907602595
58 6 -512.8418285807654 -4.448180377988308 7.196933110884316
58 7 -520.5938649520824 -4.531112052526794 8.308194200422747
58 8 -529.4582169816109 -4.622897065917584 9.421806929545596
58 9 -539.4374788111736 -4.722073093268136 10.53825707459606
58 10 -550.534731130803 -4.826815975755835 11.658021155813799
58 11 -562.7535211228012 -4.934867163938861 12.781538665897187
58 12 -576.0978084625974 -5.043449237389893 13.909169638088429
58 13 -590.5718603989781 -5.149169683236153 15.041132200518916
58 14 -606.1800728636352 -5.247914427565092 16.177413203461867
58 15 -622.9266868059018 -5.334734806359961 17.317643268373047
58 16 -640.8153594003813 -5.403735129187567 18.460925913116114
58 17 -659.848538632134 -5.447973209671886 19.605609221543716
58 18 -680.0265778434688 -5.459393716991599 20.748988702814586
58 19 -701.3465160377632 -5.428824301514737 21.88693295024126
58 20 -723.8004437439513 -5.34607701812763 23.013431612350132
58 21 -747.3733792624635 -5.200211306752124 24.120080912752655
58 22 -772.0406055694566 -4.980026208563402 25.19554868747332
58 23 -797.7644766374101 -4.674851648659967 26.22510082846901
58 24 -824.4908072263946 -4.2756900483513505 27.19032254784406
58 25 -852.1451217330982 -3.7767048885932013 28.06922118968521
58 26 -880.629249605765 -3.176947675486815 28.836929143940495
58 27 -909.8189800209792 -2.482057691762691 29.46719692283574
58 28 -939.5636434514365 -1.7054920479168345 29.934732206535557
58 29 -969.6884444340503 -0.8687323222987402 30.21817827428174
58 30 -1000 0.0 -32.4754156157353
58 31 -904.7376132025797 -1.3365723706390895 -74.28408102489522
58 32 -851.4318379502096 -1.9240682876614414 -53.09313684041956
58 33 -798.5513395217406 -2.430061115858223 -52.61824926032767
58 34 -746.1953394295542 -2.8388629658332434 -52.05761007378652
58 35 -694.4361193741676 -3.142969441305752 -51.4381481584706
58 36 -643.319043112613 -3.3419437998711032 -50.78567690996397
58 37 -592.8647655542396 -3.4406808951842436 -50.123177879747345
58 38 -543.0726873531183 -3.4475725806460105 -49.469956499089676
58 39 -493.9248525560603 -3.3729023869623234 -48.841478365163596
58 40 -445.38973062279115 -3.2276111910027794 -48.24964426994191
58 41 -397.42556401617645 -3.022447468573432 -47.70329134683317
58 42 -349.9831479291248 -2.767448423426572 -47.20876719126878
58 43 -303.0080296336389 -2.4716751142281055 -46.77048312663803
58 44 -256.44218167584876 -2.1431267796757396 -46.3913988687182
58 45 -210.2252318962025 -1.7887727474243462 -46.07342139140056
58 46 -164.29533889304764 -1.414656141917746 -45.81771838641598
58 47 -118.58979512337054 -1.0260379481953805 -45.6249551737805
58 48 -73.04542854548664 -0.6275613655547758 -45.49546667861147
58 49 -27.598861766147593 -0.2234246793129131 -45.42937563802855
58 50 17.813322730570462 0.1824434738491565 -45.42666613724583
58 51 63.25447050834407 0.586209018060579 -45.48721881281029
58 52 108.78776035619104 0.9839581708828007 -45.610811067023135
58 53 154.47609264239034 1.3715240312477732 -45.79708261101049
58 54 200.38192557821202 1.744314649903842 -46.045463674985214
58 55 246.56701999236077 2.0971450676010903 -46.35506036934004
58 56 293.0920463168921 2.4240791686554815 -46.72448913251415
58 57 340.01599825738907 2.718292444690263 -47.1516503781678
58 58 387.3953470732277 2.9719743371386187 -47.633431163713254
58 59 435.2828605848156 3.1762990478245 -48.165329327903805
58 60 483.7260057290353 3.321506404285401 -48.74099920470769
58 61 532.764858994231 3.397148221292923 -49.35173456955292
58 62 582.4294748681411 3.3925671236206085 -49.98593107747695
58 63 632.7367211491849 3.2976770366721553 -50.628610273116465
58 64 683.6866954143741 3.10409606199039 -51.26113869411347
58 65 735.2589985374118 2.8066278884068083 -51.861328825507826
58 66 787.4093530653897 2.404982803983046 -52.404140421850684
58 67 840.0672793811132 1.9054724124691802 -52.86317217116499
58 68 893.1356974077197 1.3222354132545888 -53.21299941398672
58 69 946.4932782090866 0.6774406987556176 -53.43215129614015
58 70 1000 0.0 8.999301875040544
58 71 928.4946744590055 1.5406728228938391 50.58326617052262
58 72 898.8334676589548 2.328876917173261 29.3859661046734
58 73 869.7227422496587 3.0369394920531363 28.75871226731897
58 74 841.3160431243168 3.649841019664393 27.99140927982529
58 75 813.7399236900081 4.160735336132689 27.11103137826956
58 76 787.0939803677777 4.569830388793605 26.143423664038835
58 77 761.4530763619305 4.882647896988885 25.111583403987026
58 78 736.8708135598037 5.108183220971171 24.034812901704242
58 79 713.383450558522 5.257292917971029 22.928552577001767
58 80 691.0137084058001 5.341451386037306 21.80465259524368
58 81 669.7741453680346 5.371889841453765 20.67187057352328
58 82 649.6699672587536 5.359063506220593 19.536442377795538
58 83 630.7012606124435 5.312369615373655 18.402632375319115
58 84 612.8647025081153 5.240040818983061 17.273215661108452
58 85 596.1548292902266 5.149151615263122 16.149875444263557
58 86 580.5649516195882 5.045691151947494 15.03351654252242
58 87 566.0877962051818 4.934669948849205 13.924504640203793
58 88 552.7159423391806 4.820239360172593 12.822844058198143
58 89 540.4421080887855 4.70581081536767 11.728306787536326
58 90 529.259328764108 4.594167524561897 10.640524083736182
58 91 519.1610599213132 4.487565022376202 9.55904996377484
58 92 510.1412288365583 4.387819215099455 8.483403994582773
58 93 502.1942519321476 4.296381938847503 7.413099039374316
58 94 495.31503075780967 4.214404759667218 6.347658210023894
58 95 489.4989355120998 4.14279207989523 5.28662415636947
58 96 484.7417824450707 4.082244711917781 4.229562969356834
58 97 481.03980957338615 4.033295040163097 3.1760643369140666
58 98 478.3896537712426 3.99633477692862 2.125739123541422
58 99 476.7883313263033 3.971636165108009 1.1761631236329038
58 100 476.0373275239768

59 0 -485.4815025167686
59 1 -486.2648654648077 -4.681782014897777 1.4843939405680544
59 2 -488.4502903979047 -4.711361857024002 2.7318132939063275
59 3 -491.72849205262037 -4.755442845694205 3.82495339362049
59 4 -496.1001971851457 -4.813666863608972 4.919098494525599
59 5 -501.56668904167157 -4.885529350396013 6.014828885950294
59 6 -508.1298549570463 -4.970352615720259 7.112777084334596
59 7 -515.7922432103408 -5.0672506333928595 8.213636074055103
59 8 -524.5571271051565 -5.175084060257461 9.31816492615053
59 9 -534.4285730626418 -5.292403958752061 10.42719032839966
59 10 -545.4115077619558 -5.4173824672756155 11.541601868684609
59 11 -557.511776800011 -5.54772850769308 12.662337946365199
59 12 -570.7361836546862 -5.6805866330929575 13.790357857450203
59 13 -585.0924925149114 -5.812417450906537 14.926593812616488
59 14 -600.5893712799192 -5.938858949616872 16.07187431329089
59 15 -617.2362411414932 -6.0545698911128625 17.22680738562309
59 16 -635.0429860511654 -6.153059773914038 18.391608731603867
59 17 -654.019458604701 -6.2265155321122165 19.56585623626404
59 18 -674.1746985236935 -6.265644170586427 20.74814929611307
59 19 -695.5157571969271 -6.259564167100962 21.93565077681683
59 20 -718.0460000773271 -6.195797731842049 23.12349404898623
59 21 -741.7627452948996 -6.060440934431199 24.30405225264809
59 22 -766.6541045826233 -5.838616685069667 25.466098367451025
59 23 -792.6949420298016 -5.515338647033104 26.59394035912976
59 24 -819.8419853008828 -5.076915476700549 27.666700490804203
59 25 -848.02834301141 -4.512975634122256 28.65801612323787
59 26 -877.1580175473586 -3.8190553384260397 29.53654177953689
59 27 -907.1014265704838 -2.9994353152509916 30.267662336445824
59 28 -937.6933422202502 -2.069553495049945 30.81668126078671
59 29 -968.7347890920572 -1.056990225766242 31.1533288898749
59 30 -1000 0.0 -32.73748439342404
59 31 -903.2598203052091 -1.6518419769122943 -75.3472008504857
59 32 -849.3055982990286 -2.3745365777072607 -53.69490632940085
59 33 -795.8700076464074 -2.987185659859506 -53.11808335215977
59 34 -743.069431594709 -3.4711811644061754 -52.44318751987868
59 35 -690.9836326066501 -3.819829765501254 -51.70606554307079
59 36 -639.6573005085675 -4.036017986187744 -50.93958245479263
59 37 -589.1044676970648 -4.129211097675693 -50.17155098215835
59 38 -539.3141985442508 -4.112628711603634 -49.42404849986559
59 39 -490.25637069733364 -4.001013380362565 -48.713674313242905
59 40 -441.88684991776495 -3.8090864218988827 -48.052308664028686
59 41 -394.15175336927626 -3.5506094006203455 -47.44804802778282
59 42 -346.9907538621993 -3.2379060146508323 -46.90611843740683
59 43 -300.3395164944626 -2.881699286462748 -46.429669090298276
59 44 -254.13141568160276 -2.491146124906379 -46.020413895782625
59 45 -208.29868870289735 -2.073984226001386 -45.679124752789974
59 46 -162.7731661760228 -1.63673522681529 -45.405996596340415
59 47 -117.48669551021652 -1.184930078337871 -45.200908777887946
59 48 -72.37134862024692 -0.7233379925763828 -45.063605832750625
59 49 -27.359483844715275 -0.25619039690479006 -44.99381657264387
59 50 17.616284525040825 0.2126024318154549 -44.9913255489582
59 51 62.62316725320113 0.679240773590184 -45.05600608065077
59 52 107.72829668634236 1.1398278170020362 -45.18781947474267
59 53 152.99880620268647 1.5901613494525009 -45.38678074119589
59 54 198.50185816873415 2.025521798155026 -45.652886854504914
59 55 244.3045799116963 2.4404555032473354 -45.98599928349955
59 56 290.47385673573325 2.828555635269339 -46.38566806067735
59 57 337.075916033051 3.1822490776881693 -46.850880329407914
59 58 384.1756173945491 3.492606889867261 -47.37971283849251
59 59 431.835341710036 3.7492098382493566 -47.968866857786935
59 60 480.11335111012295 3.9401199559203235 -48.613068401171574
59 61 529.0614785123792 4.052034187354025 -49.304331191852214
59 62 578.7220134938274 4.070724292723526 -50.0311111263274
59 63 629.123700765034 3.981890384562348 -50.77743660699667
59 64 680.2768867078207 3.772556871310144 -51.52218385807089
59 65 732.1680684811757 3.4330905025470884 -52.23877449473531
59 66 784.7544356972913 2.959782630997836 -52.89567497761669
59 67 837.9594184364091 2.3576810136206063 -53.458107591582404
59 68 891.6706508804562 1.6429981826434528 -53.89123662010786
59 69 945.7418916766248 0.8440930509698319 -54.164674559771925
59 70 1000 0.0 9.470467508343518
59 71 926.8009566599378 1.8792399372625255 51.86049615039951
59 72 896.279007699201 2.8254679965081095 30.200756828506826
59 73 866.3994430029242 3.663195026689891 29.47337586171784
59 74 837.3322559757653 4.374572092134713 28.594332773696863
59 75 809.2107774555304 4.953655516717447 27.599508172910078
59 76 782.1332396299451 5.404069397210037 26.5217837491781
59 77 756.1672099571742 5.736000923908989 25.38896819231104
59 78 731.3553032453231 5.963370953443075 24.223109795721825
59 79 707.7209903657306 6.101595824348124 23.040748708731712
59 80 685.2738058278596 6.166034355207273 21.853670390522836
59 81 664.0136495846849 6.171038139983182 20.669834930290847
59 82 643.9341359672779 6.129459473482655 19.494284029162202
59 83 625.0250815263605 6.052471251136467 18.329927970995925
59 84 607.2742800252861 5.94958020099773 17.178180363192155
59 85 590.6687207999762 5.828747530506462 16.039444666643703
59 86 575.1953906919987 5.696559825171278 14.913472946305546
59 87 560.8417749073651 5.558414877457153 13.799622041086934
59 88 547.5961466098248 5.418702288377403 12.697031186210381
59 89 535.4477125349443 5.280968534005467 11.604741498638532
59 90 524.3866636125477 5.148062223720274 10.521773538145226
59 91 514.4041654586539 5.022258752732 9.447175272099571
59 92 505.4923130683486 4.905365397647927 8.380049533049373
59 93 497.64406639255515 4.7988087586768415 7.31956751504697
59 94 490.85317803825467 4.703706731531554 6.2649729340704425
59 95 485.11412052441426 4.620927156329003 5.215580066261111
59 96 480.42201790573245 4.551135096434166 4.17076786078232
59 97 476.7725848028496 4.494830437744753 3.1299716030831632
59 98 474.1620746995661 4.452377217934014 2.0926731001087546
59 99 472.5872386026321 4.424025820578066 1.1562905784621478
59 100 471.8494935426418

60 0 -480.57727529886364
60 1 -481.34502861399295 -5.150250890802056 1.4607964611791147
60 2 -483.49886822122187 -5.1839335970304035 2.692470369149447
60 3 -486.72996935229185 -5.2341994548608 3.770267525402545
60 4 -491.03940327202696 -5.300727482695777 4.849485338614954
60 5 -496.42894002952175 -5.383062493853515 5.930860038648973
60 6 -502.9011233493249 -5.480587766362589 7.0152118278874696
60 7 -510.4593636852967 -5.592488588712456 8.103462755885545
60 8 -519.108048861096 -5.71770503556769 9.196653604186395
60 9 -528.8526708936695 -5.854871878717063 10.295958667577906
60 10 -539.6999661962518 -6.002243045921432 11.40269660687278
60 11 -551.658064107415 -6.157597528747942 12.518334500079845
60 12 -564.7366351964115 -6.318123170628553 13.644480694874972
60 13 -578.947025497165 -6.480274462475791 14.782859883995002
60 14 -594.3023549644015 -6.639600568027674 15.935260763255542
60 15 -610.8175470236761 -6.790540706497268 17.10344244407588
60 16 -628.5092398525533 -6.926186431040151 18.28898027211676
60 17 -647.3955075679096 -7.038015377414013 19.493024824871327
60 18 -667.4952895022959 -7.115610425342652 20.71594006782584
60 19 -688.8273877035613 -7.146394333487024 21.956779388985638
60 20 -711.4088482802672 -7.115435818240428 23.212554845019895
60 21 -735.2524973936011 -7.005421738407733 24.477261959525038
60 22 -760.3633721993173 -6.796942509914629 25.740650974871414
60 23 -786.7337993433439 -6.469298776868868 26.986802036838128
60 24 -814.3369762729935 -6.002087272028916 28.19268556075491
60 25 -843.1191704648537 -5.37781820905991 29.327081327959718
60 26 -872.991138928913 -4.585677207907963 30.35046946281176
60 27 -903.8201093904772 -3.6261704220389106 31.216698766211834
60 28 -935.4245364613366 -2.5157221812096395 31.877177296020307
60 29 -967.5744639825178 -1.2894645314447075 32.287731769331685
60 30 -1000 0.0 -33.07026736688135
60 31 -901.4339292487551 -2.045231380938617 -76.65861760260248
60 32 -846.682764794795 -2.933818322204047 -54.42848052336677
60 33 -792.5769682020216 -3.6714620019048425 -53.71489384702659
60 34 -739.2529771007419 -4.237140622732284 -52.89025417942827
60 35 -686.796459843165 -4.627307201074643 -52.002984980252165
60 36 -635.2470071402375 -4.8511689189298295 -51.09505824213841
60 37 -584.6063433588882 -4.925579719902885 -50.199788605163235
60 38 -534.8474299299111 -4.8708111230368445 -49.34175878177655
60 39 -485.92282579533514 -4.707601472273666 -48.537936075458845
60 40 -437.7715577789934 -4.455384058933106 -47.79924029019969
60 41 -390.32434521493576 -4.131405373145526 -47.13211093958512
60 42 -343.50733589982315 -3.750432955915471 -46.53985707711118
60 43 -297.2446310607134 -3.324812573924504 -46.023723236893574
60 44 -251.459889426036 -2.8647079767681163 -45.583683808256836
60 45 -206.07726344419973 -2.3784187715386196 -45.21901049330947
60 46 -161.02186843941706 -1.8727169433112607 -44.92866423875247
60 47 -116.2199349666948 -1.3531720688806814 -44.71155793954159
60 48 -71.59875256033388 -0.8244533163199605 -44.56672699717839
60 49 -27.086480972338013 -0.29060670752866535 -44.493435213636715
60 50 17.388117866939552 0.24468825533820038 -44.49123496675086
60 51 61.8959889611637 0.7778756789725811 -44.55999342762371
60 52 106.50810472218697 1.3052859489577315 -44.699890491160815
60 53 151.29576994348534 1.8228956036595605 -44.9113886298575
60 54 196.33088198190197 2.326076560742024 -45.19516952119038
60 55 241.6861089858661 2.8093283126470396 -45.552026532225725
60 56 287.4349350463534 3.2659896890025664 -45.98269555807332
60 57 333.65150010201273 3.6879323417591934 -46.48759912356988
60 58 380.4101332934932 4.065247928140735 -47.06647040315207
60 59 427.78444090831687 4.385957460606619 -47.71781626185074
60 60 475.84576581719466 4.6357975055972815 -48.43817485560302
60 61 524.6607906195229 4.798176840739757 -49.221130232749715
60 62 574.2880262826941 4.854449816419844 -50.056074880268625
60 63 624.7729403800602 4.784713687870294 -50.92677769452985
60 64 676.1415816717538 4.569387162573662 -51.80993857612873
60 65 728.3928175323176 4.191821864124961 -52.674103065820134
60 66 781.489787803394 3.6420591367364636 -53.479549910777166
60 67 835.351917353872 2.921470429584417 -54.17995661951937
60 68 889.8497010424328 2.0473504461443213 -54.7265873766375
60 69 944.805092107147 1.0557027656701052 -55.0751494787836
60 70 1000 0.0 10.034448761333238
60 71 924.7361945844805 2.29517619529247 53.40873416703073
60 72 893.1825316659385 3.4293773010913355 31.169921194100766
60 73 862.3963521962789 4.414368101641344 30.307816362945573
60 74 832.5668989400474 5.229978245403515 29.281869769852847
60 75 803.8326126565732 5.873503672622007 28.140528683344883
60 76 776.2858415733576 6.354984824595704 26.925769071230377
60 77 749.9810745141125 6.69209685121848 25.670884960220064
60 78 724.9440716529175 6.9059162654660895 24.400407802143377
60 79 701.1802589098257 7.017964037998183 23.131215978765965
60 80 678.6816396953856 7.048425421494414 21.87409491087874
60 81 657.4320690880683 7.0152575345261425 20.63529569179866
60 82 637.4110483117882 6.933883794304336 19.417875488948823
60 83 618.5963181101706 6.817234349519822 18.22275310283419
60 84 600.9655421061199 6.675964996460493 17.049491940478447
60 85 584.4973342292137 6.518749111411978 15.896855068437105
60 86 569.1718319692457 6.35258187033412 14.763183889473112
60 87 554.9709664502675 6.183065247503805 13.646647103409919
60 88 541.8785377624258 6.014659979343776 12.545397714746457
60 89 529.8801710207746 5.850900656107967 11.457666722879196
60 90 518.9632043166674 5.694575267933146 10.381814302462715
60 91 509.11654241584915 5.5478728652208815 9.316353137702492
60 92 500.33049804126244 5.412503756041161 8.259954000527614
60 93 492.5966344147939 5.28979661421522 7.211440373257943
60 94 485.90761729474656 5.180776447240305 6.169776607676056
60 95 480.2570811994418 5.086226811863185 5.134052521272082
60 96 475.6395122522024 5.006739089234429 4.103466250772584
60 97 472.05014869789665 4.942751097588712 3.077306458413915
60 98 469.48489933537456 4.894576848892001 2.0549345063747353
60 99 467.9402796851472 4.862428848897565 1.1336224664066208
60 100 467.2176544025613

61 0 -475.21431045375493
61 1 -475.9643636832036 -5.60238342950629 1.4340563750444915
61 2 -478.0824232038439 -5.640335428195812 2.6478647298475835
61 3 -481.26009314289877 -5.697051602707376 3.7081595079551164
61 4 -485.49874221975415 -5.772267879048599 4.770235455532884
61 5 -490.80056405396454 -5.865606188770471 5.834968602283482
61 6 -497.1686794243211 -5.976547754743734 6.903350989475655
61 7 -504.60726603291585 -6.104397051317278 7.976518804850002
61 8 -513.1217170340211 -6.248234453281611 9.055781636145923
61 9 -522.7188293052077 -6.406854950185107 10.142652318045918
61 10 -533.407021670113 -6.578689527479469 11.23887621865373
61 11 -545.1965817425151 -6.761704887171277 12.346457821658078
61 12 -558.0999373134291 -6.953276103229257 13.467680923722355
61 13 -572.1319435899599 -7.150025634581311 14.605116415217367
61 14 -587.3101701438638 -7.347621003275833 15.761608069269414
61 15 -603.6551597284987 -7.540522726982715 16.940221522610614
61 16 -621.1906131890851 -7.721674453155799 18.144134060687122
61 17 -639.9434278498729 -7.8821299443405906 19.37643224196154
61 18 -659.9434776730081 -8.01061884178921 20.63977034004006
61 19 -681.222968529953 -8.093068691974622 21.935825383919052
61 20 -703.8151284408463 -8.112130273536366 23.26446664406552
61 21 -727.7519018180841 -8.046804717330474 24.62254556097389
61 22 -753.060219562794 -7.872353160688078 26.00222132898989
61 23 -779.7563444760639 -7.560787792271242 27.388795597015474
61 24 -807.837810756825 -7.0823861131552235 28.75818105861316
61 25 -837.2727065932902 -6.408786470977134 30.074426187358824
61 26 -867.9866631315426 -5.518183239183202 31.28818956655789
61 27 -899.849085726406 -4.402708534913074 32.33761736314415
61 28 -932.6618978578309 -3.076973102365173 33.15338715138091
61 29 -966.1558600291678 -1.5848777391747717 33.66905107108454
61 30 -1000 0.0 -33.49325124291795
61 31 -899.1693575433319 -2.5478343832918995 -78.28101917268975
61 32 -843.4379616546205 -3.6425210416808227 -55.32113695036708
61 33 -788.5270836425977 -4.525862808246245 -54.42140565268801
61 34 -734.5951503492445 -5.176540197169345 -53.39903271904848
61 35 -681.7290182045008 -5.598870687289093 -52.32009383926834
61 36 -629.9549626707078 -5.813481933219975 -51.23785497362087
61 37 -579.253308257259 -5.84883572128922 -50.191193186265366
61 38 -529.5725762981771 -5.735195659078784 -49.20607025223637
61 39 -480.8411677527863 -5.501057757196634 -48.298247249139166
61 40 -432.97608179989874 -5.171440144879597 -47.476112564900546
61 41 -385.8889426229852 -4.767358802450701 -46.74309692476518
61 42 -339.48988795036837 -4.305961627317004 -46.09952563818581
61 43 -293.6898913466136 -3.8009722001164334 -45.54394411115092
61 44 -248.40199972806653 -3.2632390288712827 -45.07402009339674
61 45 -203.5418511598201 -2.7012836899055515 -44.68713371933312
61 46 -159.0277322894003 -2.1218004995562154 -44.38074989368248
61 47 -114.78035137245516 -1.530093324819525 -44.152645150896646
61 48 -70.722441987607 -0.9304520235844365 -44.00104047139861
61 49 -26.778270429657944 -0.32647879389450196 -43.924675000985715
61 50 17.126908014364425 0.2786222384465731 -43.92284316245696
61 51 61.06741589525597 0.8817780312394738 -43.99540838703123
61 52 105.1177247884269 1.479788095157403 -44.142799550055685
61 53 149.35301499536735 2.0690605094969357 -44.3659901294116
61 54 193.8497050472501 2.645328831998768 -44.666454145517434
61 55 238.68592328640221 3.2033367431673554 -45.04608615523901
61 56 283.9418773577281 3.736478634227126 -45.50706403156519
61 57 329.7000513495326 4.236387866994875 -46.051622090269746
61 58 376.0451215382676 4.692472359242515 -46.68168771964508
61 59 423.06342678882277 5.0914132124345315 -47.39831728033039
61 60 470.8417560989284 5.416672040202599 -48.20084902103844
61 61 519.4651248308996 5.648104400397358 -49.08567888102965
61 62 569.0131138609877 5.761859183102558 -50.044574279196866
61 63 619.5542733892934 5.730862040257421 -51.062499260842856
61 64 671.1381123826734 5.526323951291488 -52.11507568181622
61 65 723.7844247529258 5.120832229190796 -53.16610252057251
61 66 777.4703174238184 4.493541560401184 -54.16602641215724
61 67 832.1164775772403 3.6375512870233138 -55.05281628217455
61 68 887.5759499881675 2.5684412829755843 -55.75700428402217
61 69 943.6304861452846 1.3310784075235915 -56.212025005916246
61 70 1000 0.0 10.709940937965882
61 71 922.2106042693529 2.81947732362579 55.28987345149085
61 72 889.4202530970183 4.181020901080899 32.3199487348557
61 73 857.5707067996415 5.333147006539434 31.27397680603002
61 74 826.8722994849583 6.255480032479397 30.053468344677526
61 75 797.4637701102864 6.95327394729668 28.724514752102266
61 76 769.4232699807537 7.44808684443052 27.34037692777457
61 77 742.7830162547373 7.769304258876389 25.939899633181426
61 78 717.5434707143909 7.9481038082890905 24.54897698250153
61 79 693.6850622897342 8.013880416100221 23.183257864760037
61 80 671.1769549848708 7.992528496530269 21.850963887050796
61 81 649.9831345156326 7.905907929405714 20.55529330310077
61 82 630.0663683786693 7.771965828406053 19.29626084415588
61 83 611.3906128273209 7.605164898991291 18.072009173152082
61 84 593.9223500323651 7.417013341874338 16.87969512508431
61 85 577.6312225771522 7.216588632975913 15.71606154051733
61 86 562.4902269513304 7.011006419190835 14.577789082397373
61 87 548.4756444123575 6.805818367874565 13.46170015009659
61 88 535.5668266511373 6.605339219114057 12.364866594814544
61 89 523.7459112227284 6.412910484937356 11.284656787227902
61 90 512.9975130766815 6.231110549429047 10.21874574725814
61 91 503.30841972821213 6.061920855046765 9.165103760207586
61 92 494.6673055562663 5.906856780911227 8.121973282043712
61 93 487.0644731641247 5.76707042999584 7.087840206246113
61 94 480.49162514377406 5.643431175451013 6.061403131718407
61 95 474.9416669006879 5.536588607394094 5.0415427082552355
61 96 470.4085397272636 5.447021507972977 4.027292146507847
61 97 466.8870826076722 5.375075656682299 3.017809362740735
61 98 464.3729210017821 5.320992604054567 2.012350851417608
61 99 462.862380904837 5.284931019486976 1.108060255722421
61 100 462.1568004903373

62 0 -469.4100715274811
62 1 -470.1402617549804 -6.036030377606409 1.4040629186745832
62 2 -472.21819736483025 -6.078377063528677 2.5978021959483613
62 3 -475.3358661468771 -6.141746852094684 3.638335074549758
62 4 -479.49486751392976 -6.225951724491722 4.680930752551859
62 5 -484.6977276519808 -6.3307178306162655 5.726580162953837
62 6 -490.94802783983744 -6.45566086350135 6.776420965340662
62 7 -498.25056958266214 -6.600252435778458 7.831776057347668
62 8 -506.6115799545328 -6.763775246785684 8.894195705318566
62 9 -516.0389609932993 -6.945264026645418 9.965503593380049
62 10 -526.5425871412929 -7.143428203024257 11.04784666988661
62 11 -538.1346543330725 -7.356550885643458 12.143747924330057
62 12 -550.830082989953 -7.582357025546457 13.256159947464937
62 13 -564.6469742280024 -7.8178414137187815 14.388514983948426
62 14 -579.6071129578498 -8.05904451921748 15.544763670854138
62 15 -595.7365015697106 -8.30076114560569 16.729388994195915
62 16 -613.0658909462417 -8.536163922303274 17.947373054758884
62 17 -631.6312476792284 -8.756321783226554 19.204080436237916
62 18 -651.4740518187175 -8.94959506440614 20.50500132019181
62 19 -672.641250319612 -9.100898124817945 21.855267957238482
62 20 -695.1845877331945 -9.190845668574127 23.258818819664043
62 21 -719.1588879589401 -9.194854245525335 24.717039072373325
62 22 -744.6186658779411 -9.082377322284458 26.226667899930646
62 23 -771.6122237588014 -8.816638589655724 27.776769084370983
62 24 -800.1722040466831 -8.355515714261003 29.344686882049018
62 25 -830.3015975228994 -7.654593908121569 30.89128420193174
62 26 -861.9547724505466 -6.673704570480027 32.35654739887582
62 27 -895.0146923206511 -5.388066900295371 33.65790890302986
62 28 -929.2705902566063 -3.8036560869082905 34.69500809175861
62 29 -964.4047085041683 -1.9727286593408735 35.36470487169686
62 30 -1000 0.0 -34.03322401099848
62 31 -896.3382604821713 -3.2072952921403157 -80.3011386442833
62 32 -839.3977227114334 -4.560677880431285 -56.40650894832112
62 33 -783.5252425855291 -5.610665402202812 -55.24891300251511
62 34 -728.8998967064032 -6.341768229323634 -53.963262058471116
62 35 -675.5987184685869 -6.775486675915374 -52.639926716302796
62 36 -623.6200432737976 -6.952330824836565 -51.345023276138534
62 37 -572.9086719163098 -6.91838688874833 -50.12150233102204
62 38 -523.3770386117535 -6.717464995727141 -48.99398081768396
62 39 -474.9207102809419 -6.387515976377244 -47.97418056125966
62 40 -427.4286774892342 -5.959656118546235 -47.06554133545376
62 41 -380.78962761003436 -5.458527977700413 -46.266632422022525
62 42 -334.89541264518914 -4.903209022936267 -45.57347047477691
62 43 -289.64268666048054 -4.30824589817496 -44.98100063844785
62 44 -244.93341136829343 -3.684619427782252 -44.483995298045954
62 45 -200.67469606438863 -3.0405701197627195 -44.0775719639944
62 46 -156.77826744030463 -2.382275152569278 -43.75747387366644
62 47 -113.15974831705574 -1.7143941024243432 -43.52020946356981
62 48 -69.737848513165 -1.0405093864541612 -43.36311246625337
62 49 -26.43352338454901 -0.3634882342357244 -43.284360951605706
62 50 16.830873390046406 0.31420904584675924 -43.28297814161688
62 51 60.132432898684755 0.9902522530175624 -43.35882757091288
62 52 103.54852853187217 1.6621755846631743 -43.51260801290336
62 53 147.15764892449147 2.327103562613601 -43.74584789301613
62 54 191.04022431790443 2.9814489143336402 -44.06089328751996
62 55 235.2794354995314 3.6205616041933126 -44.460876729997366
62 56 279.96197777789916 4.23830669072089 -44.9496444342458
62 57 325.178724368023 4.826547908870509 -45.53160539855449
62 58 371.02518857500814 5.374516171801133 -46.21144505771241
62 59 417.6016144834478 5.868052070554938 -46.99361658089066
62 60 465.01242173678946 6.288737179257055 -47.8814836676402
62 61 513.3645818187282 6.612984603568577 -48.875943089849756
62 62 562.764307916489 6.8112663474951205 -49.97331724040856
62 63 613.3112162995453 6.847841460069162 -51.16231292634092
62 64 665.0889337691708 6.681636453773763 -52.419968387195354
62 65 718.151153073936 6.269296506840874 -53.70688545671044
62 66 772.5027046825917 5.571721601420791 -54.96283085294465
62 67 828.0768147798253 4.565204239846878 -56.10505689694497
62 68 884.7128184764816 3.2567914619421003 -57.03306025613722
62 69 942.1429352920998 1.6998024075625722 -57.643590761759185
62 70 1000 0.0 11.522847677435436
62 71 919.0972399372289 3.499683931096854 57.58975506811163
62 72 884.8204898637767 5.1402334348983345 33.68359087701441
62 73 851.7300581832001 6.479517394497577 32.38227549434407
62 74 820.0559388750886 7.503079871996704 30.901996710610092
62 75 789.9260647619799 8.233448910690583 29.333135495296006
62 76 761.3896678844966 8.712161810840257 27.741799382810086
